,Close,Crypto-USD
3468,141.2581329345703,ETH-USD
3469,138.9792022705078,ETH-USD
3470,143.96377563476562,ETH-USD
3471,142.92710876464844,ETH-USD
3472,145.87393188476562,ETH-USD
3473,144.22659301757812,ETH-USD
3474,165.95535278320312,ETH-USD
3475,166.23068237304688,ETH-USD
3476,164.39100646972656,ETH-USD
3477,170.7799530029297,ETH-USD
3478,175.3656768798828,ETH-USD
3479,166.9698486328125,ETH-USD
3480,167.12051391601562,ETH-USD
3481,169.69715881347656,ETH-USD
3482,168.29415893554688,ETH-USD
3483,162.92855834960938,ETH-USD
3484,163.05117797851562,ETH-USD
3485,161.283935546875,ETH-USD
3486,168.0771026611328,ETH-USD
3487,170.93089294433594,ETH-USD
3488,176.3703155517578,ETH-USD
3489,175.0503387451172,ETH-USD
3490,184.6904754638672,ETH-USD
3491,180.16017150878903,ETH-USD
3492,183.6739501953125,ETH-USD
3493,188.61753845214844,ETH-USD
3494,189.8650665283203,ETH-USD
3495,189.25059509277344,ETH-USD
3496,204.2302398681641,ETH-USD
3497,212.33908081054688,ETH-USD
3498,222.7260589599609,ETH-USD
3499,223.14651489257807,ETH-USD
3500,228.5785675048828,ETH-USD
3501,223.522705078125,ETH-USD
3502,235.8511962890625,ETH-USD
3503,265.4061279296875,ETH-USD
3504,268.0992431640625,ETH-USD
3505,284.2174987792969,ETH-USD
3506,264.72857666015625,ETH-USD
3507,259.89471435546875,ETH-USD
3508,266.3634338378906,ETH-USD
3509,281.944580078125,ETH-USD
3510,259.76397705078125,ETH-USD
3511,257.949462890625,ETH-USD
3512,265.6006164550781,ETH-USD
3513,262.33172607421875,ETH-USD
3514,273.754150390625,ETH-USD
3515,265.2164306640625,ETH-USD
3516,247.81759643554688,ETH-USD
3517,225.6802673339844,ETH-USD
3518,226.75338745117188,ETH-USD
3519,226.760498046875,ETH-USD
3520,219.8485107421875,ETH-USD
3521,218.97059631347656,ETH-USD
3522,230.5697784423828,ETH-USD
3523,224.4796295166016,ETH-USD
3524,224.5179748535156,ETH-USD
3525,229.2681884765625,ETH-USD
3526,243.5252990722656,ETH-USD
3527,237.85308837890625,ETH-USD
3528,200.6890563964844,ETH-USD
3529,201.986328125,ETH-USD
3530,200.76724243164065,ETH-USD
3531,194.8685302734375,ETH-USD
3532,112.3471221923828,ETH-USD
3533,133.20181274414062,ETH-USD
3534,123.30602264404295,ETH-USD
3535,125.21430206298828,ETH-USD
3536,110.60587310791016,ETH-USD
3537,113.9427490234375,ETH-USD
3538,114.84226989746094,ETH-USD
3539,136.59385681152344,ETH-USD
3540,132.73716735839844,ETH-USD
3541,132.81871032714844,ETH-USD
3542,123.32115173339844,ETH-USD
3543,134.91160583496094,ETH-USD
3544,138.76144409179688,ETH-USD
3545,136.19589233398438,ETH-USD
3546,138.36155700683594,ETH-USD
3547,133.9379425048828,ETH-USD
3548,130.9864959716797,ETH-USD
3549,125.58373260498048,ETH-USD
3550,132.904541015625,ETH-USD
3551,133.59356689453125,ETH-USD
3552,135.63455200195312,ETH-USD
3553,142.02914428710938,ETH-USD
3554,142.09130859375,ETH-USD
3555,145.21939086914062,ETH-USD
3556,143.54664611816406,ETH-USD
3557,169.13587951660156,ETH-USD
3558,165.10194396972656,ETH-USD
3559,172.64173889160156,ETH-USD
3560,170.80714416503906,ETH-USD
3561,158.41244506835938,ETH-USD
3562,158.2160186767578,ETH-USD
3563,161.14242553710938,ETH-USD
3564,156.27955627441406,ETH-USD
3565,157.5963897705078,ETH-USD
3566,153.28689575195312,ETH-USD
3567,172.15737915039062,ETH-USD
3568,171.63858032226562,ETH-USD
3569,186.91400146484372,ETH-USD
3570,181.61495971679688,ETH-USD
3571,172.2971649169922,ETH-USD
3572,172.73770141601562,ETH-USD
3573,182.59957885742188,ETH-USD
3574,185.02867126464844,ETH-USD
3575,189.2369384765625,ETH-USD
3576,195.5153045654297,ETH-USD
3577,197.31753540039065,ETH-USD
3578,197.22471618652344,ETH-USD
3579,198.41539001464844,ETH-USD
3580,216.96823120117188,ETH-USD
3581,207.60205078125,ETH-USD
3582,214.21910095214844,ETH-USD
3583,215.32537841796875,ETH-USD
3584,210.9331512451172,ETH-USD
3585,208.17401123046875,ETH-USD
3586,206.7743988037109,ETH-USD
3587,204.0557861328125,ETH-USD
3588,212.28941345214844,ETH-USD
3589,212.9915771484375,ETH-USD
3590,211.60012817382807,ETH-USD
3591,188.5995635986328,ETH-USD
3592,185.912841796875,ETH-USD
3593,189.3125,ETH-USD
3594,199.1932830810547,ETH-USD
3595,202.9490966796875,ETH-USD
3596,195.62266540527344,ETH-USD
3597,200.6771240234375,ETH-USD
3598,207.15869140625,ETH-USD
3599,214.52505493164065,ETH-USD
3600,213.45111083984372,ETH-USD
3601,210.09674072265625,ETH-USD
3602,199.88360595703125,ETH-USD
3603,207.169189453125,ETH-USD
3604,208.69439697265625,ETH-USD
3605,202.37034606933597,ETH-USD
3606,205.3197479248047,ETH-USD
3607,201.90231323242188,ETH-USD
3608,208.86343383789065,ETH-USD
3609,219.8404235839844,ETH-USD
3610,220.6751251220703,ETH-USD
3611,242.34559631347656,ETH-USD
3612,230.9757080078125,ETH-USD
3613,246.99176025390625,ETH-USD
3614,237.21905517578125,ETH-USD
3615,244.1793212890625,ETH-USD
3616,244.4263916015625,ETH-USD
3617,241.22198486328125,ETH-USD
3618,241.9313201904297,ETH-USD
3619,245.1672515869141,ETH-USD
3620,246.30990600585935,ETH-USD
3621,244.9114532470703,ETH-USD
3622,247.4449462890625,ETH-USD
3623,231.70266723632807,ETH-USD
3624,237.4932098388672,ETH-USD
3625,238.90884399414065,ETH-USD
3626,234.1147003173828,ETH-USD
3627,229.9289093017578,ETH-USD
3628,234.41616821289065,ETH-USD
3629,233.0282745361328,ETH-USD
3630,232.1011657714844,ETH-USD
3631,227.13829040527344,ETH-USD
3632,229.27426147460935,ETH-USD
3633,228.9898223876953,ETH-USD
3634,242.5331878662109,ETH-USD
3635,244.14215087890625,ETH-USD
3636,235.7724609375,ETH-USD
3637,232.94448852539065,ETH-USD
3638,229.6680450439453,ETH-USD
3639,222.9597930908203,ETH-USD
3640,225.34716796875,ETH-USD
3641,228.1948699951172,ETH-USD
3642,226.31500244140625,ETH-USD
3643,231.1134185791016,ETH-USD
3644,229.39219665527344,ETH-USD
3645,225.38706970214844,ETH-USD
3646,229.07411193847656,ETH-USD
3647,227.6645965576172,ETH-USD
3648,241.51022338867188,ETH-USD
3649,239.07553100585935,ETH-USD
3650,246.6700134277344,ETH-USD
3651,243.01596069335935,ETH-USD
3652,240.9849853515625,ETH-USD
3653,239.4581756591797,ETH-USD
3654,242.13169860839844,ETH-USD
3655,239.6045837402344,ETH-USD
3656,240.21148681640625,ETH-USD
3657,238.42352294921875,ETH-USD
3658,233.6408843994141,ETH-USD
3659,232.7730865478516,ETH-USD
3660,235.4838104248047,ETH-USD
3661,238.48751831054688,ETH-USD
3662,236.15316772460935,ETH-USD
3663,245.0167236328125,ETH-USD
3664,262.1906433105469,ETH-USD
3665,274.6890563964844,ETH-USD
3666,279.2154235839844,ETH-USD
3667,304.0567626953125,ETH-USD
3668,309.64361572265625,ETH-USD
3669,321.5140991210937,ETH-USD
3670,316.6572570800781,ETH-USD
3671,318.1908874511719,ETH-USD
3672,334.5866394042969,ETH-USD
3673,345.5546569824219,ETH-USD
3674,385.19970703125,ETH-USD
3675,370.6717224121094,ETH-USD
3676,386.295166015625,ETH-USD
3677,389.87548828125,ETH-USD
3678,401.590576171875,ETH-USD
3679,394.9619445800781,ETH-USD
3680,379.5128479003906,ETH-USD
3681,393.98736572265625,ETH-USD
3682,391.1204528808594,ETH-USD
3683,395.8875732421875,ETH-USD
3684,380.3840637207031,ETH-USD
3685,391.024169921875,ETH-USD
3686,428.7417907714844,ETH-USD
3687,437.3978271484375,ETH-USD
3688,433.35491943359375,ETH-USD
3689,433.78662109375,ETH-USD
3690,429.53125,ETH-USD
3691,423.6693115234375,ETH-USD
3692,406.4637756347656,ETH-USD
3693,416.4397888183594,ETH-USD
3694,389.1263427734375,ETH-USD
3695,395.8351440429688,ETH-USD
3696,391.3844909667969,ETH-USD
3697,408.1441955566406,ETH-USD
3698,384.00103759765625,ETH-USD
3699,386.4661254882813,ETH-USD
3700,382.6326293945313,ETH-USD
3701,395.8746643066406,ETH-USD
3702,399.9214782714844,ETH-USD
3703,428.3957214355469,ETH-USD
3704,435.0797424316406,ETH-USD
3705,477.0519104003906,ETH-USD
3706,440.0404968261719,ETH-USD
3707,385.67193603515625,ETH-USD
3708,388.24114990234375,ETH-USD
3709,335.26007080078125,ETH-USD
3710,353.3622741699219,ETH-USD
3711,352.6734924316406,ETH-USD
3712,337.60211181640625,ETH-USD
3713,351.1100158691406,ETH-USD
3714,368.1018981933594,ETH-USD
3715,374.6955871582031,ETH-USD
3716,387.18310546875,ETH-USD
3717,365.5700073242188,ETH-USD
3718,377.2688598632813,ETH-USD
3719,364.8392028808594,ETH-USD
3720,365.8122863769531,ETH-USD
3721,389.0192260742188,ETH-USD
3722,384.3645324707031,ETH-USD
3723,385.54437255859375,ETH-USD
3724,371.0528259277344,ETH-USD
3725,341.7860717773437,ETH-USD
3726,344.503173828125,ETH-USD
3727,321.1163024902344,ETH-USD
3728,349.3555908203125,ETH-USD
3729,352.1832580566406,ETH-USD
3730,355.48809814453125,ETH-USD
3731,357.4385070800781,ETH-USD
3732,355.159423828125,ETH-USD
3733,359.75738525390625,ETH-USD
3734,359.9378662109375,ETH-USD
3735,353.2059020996094,ETH-USD
3736,346.2389221191406,ETH-USD
3737,346.5220947265625,ETH-USD
3738,352.5790100097656,ETH-USD
3739,353.956787109375,ETH-USD
3740,340.8158569335937,ETH-USD
3741,341.80865478515625,ETH-USD
3742,350.7661437988281,ETH-USD
3743,365.5904846191406,ETH-USD
3744,370.9675903320313,ETH-USD
3745,375.1420593261719,ETH-USD
3746,387.7312622070313,ETH-USD
3747,381.1907653808594,ETH-USD
3748,379.4840393066406,ETH-USD
3749,377.44183349609375,ETH-USD
3750,366.22900390625,ETH-USD
3751,368.8559265136719,ETH-USD
3752,378.2136840820313,ETH-USD
3753,379.93560791015625,ETH-USD
3754,369.1369018554688,ETH-USD
3755,392.1899719238281,ETH-USD
3756,413.7729797363281,ETH-USD
3757,409.7666931152344,ETH-USD
3758,412.4576110839844,ETH-USD
3759,406.2177734375,ETH-USD
3760,393.8883056640625,ETH-USD
3761,403.9970397949219,ETH-USD
3762,388.6507568359375,ETH-USD
3763,386.7301025390625,ETH-USD
3764,382.8199768066406,ETH-USD
3765,386.59033203125,ETH-USD
3766,396.3581848144531,ETH-USD
3767,383.15673828125,ETH-USD
3768,387.6021728515625,ETH-USD
3769,402.1419982910156,ETH-USD
3770,414.0673522949219,ETH-USD
3771,454.7192993164063,ETH-USD
3772,435.713134765625,ETH-USD
3773,453.5547790527344,ETH-USD
3774,444.1630554199219,ETH-USD
3775,449.67962646484375,ETH-USD
3776,462.9605407714844,ETH-USD
3777,461.0052795410156,ETH-USD
3778,474.6264343261719,ETH-USD
3779,460.14984130859375,ETH-USD
3780,447.55908203125,ETH-USD
3781,459.9403076171875,ETH-USD
3782,480.3600769042969,ETH-USD
3783,479.4840698242188,ETH-USD
3784,471.6304321289063,ETH-USD
3785,509.74456787109375,ETH-USD
3786,549.4866333007812,ETH-USD
3787,558.068115234375,ETH-USD
3788,608.4540405273438,ETH-USD
3789,603.8977661132812,ETH-USD
3790,570.6866455078125,ETH-USD
3791,518.8011474609375,ETH-USD
3792,517.4937133789062,ETH-USD
3793,538.2297973632812,ETH-USD
3794,575.758056640625,ETH-USD
3795,614.842529296875,ETH-USD
3796,587.3241577148438,ETH-USD
3797,598.3523559570312,ETH-USD
3798,616.708740234375,ETH-USD
3799,569.3541870117188,ETH-USD
3800,596.595458984375,ETH-USD
3801,601.9089965820312,ETH-USD
3802,591.8433837890625,ETH-USD
3803,554.8277587890625,ETH-USD
3804,573.4791259765625,ETH-USD
3805,559.6785278320312,ETH-USD
3806,545.79736328125,ETH-USD
3807,568.5673217773438,ETH-USD
3808,589.6632080078125,ETH-USD
3809,586.0111694335938,ETH-USD
3810,589.3555908203125,ETH-USD
3811,636.1818237304688,ETH-USD
3812,642.8689575195312,ETH-USD
3813,654.8119506835938,ETH-USD
3814,659.2979125976562,ETH-USD
3815,638.2908325195312,ETH-USD
3816,609.81787109375,ETH-USD
3817,634.8541870117188,ETH-USD
3818,583.714599609375,ETH-USD
3819,611.607177734375,ETH-USD
3820,626.4107055664062,ETH-USD
3821,635.8358154296875,ETH-USD
3822,682.642333984375,ETH-USD
3823,730.3973388671875,ETH-USD
3824,731.5201416015625,ETH-USD
3825,751.6189575195312,ETH-USD
3826,737.8034057617188,ETH-USD
3827,730.3675537109375,ETH-USD
3828,774.5349731445312,ETH-USD
3829,975.5076904296876,ETH-USD
3830,1040.2330322265625,ETH-USD
3831,1100.006103515625,ETH-USD
3832,1207.1121826171875,ETH-USD
3833,1225.6781005859375,ETH-USD
3834,1224.1971435546875,ETH-USD
3835,1281.0772705078125,ETH-USD
3836,1262.2467041015625,ETH-USD
3837,1090.1453857421875,ETH-USD
3838,1043.4345703125,ETH-USD
3839,1130.7393798828125,ETH-USD
3840,1218.4530029296875,ETH-USD
3841,1171.8345947265625,ETH-USD
3842,1233.53759765625,ETH-USD
3843,1230.1722412109375,ETH-USD
3844,1257.279541015625,ETH-USD
3845,1377.2958984375,ETH-USD
3846,1382.2740478515625,ETH-USD
3847,1121.5709228515625,ETH-USD
3848,1236.51220703125,ETH-USD
3849,1230.9906005859375,ETH-USD
3850,1391.609375,ETH-USD
3851,1324.414794921875,ETH-USD
3852,1357.05810546875,ETH-USD
3853,1253.1871337890625,ETH-USD
3854,1332.4921875,ETH-USD
3855,1382.5228271484375,ETH-USD
3856,1376.115478515625,ETH-USD
3857,1314.9862060546875,ETH-USD
3858,1369.04052734375,ETH-USD
3859,1515.1937255859375,ETH-USD
3860,1660.9095458984375,ETH-USD
3861,1594.7626953125,ETH-USD
3862,1718.65087890625,ETH-USD
3863,1677.8468017578125,ETH-USD
3864,1614.227783203125,ETH-USD
3865,1746.6168212890625,ETH-USD
3866,1768.0350341796875,ETH-USD
3867,1744.243408203125,ETH-USD
3868,1783.7979736328125,ETH-USD
3869,1843.5325927734373,ETH-USD
3870,1814.10986328125,ETH-USD
3871,1805.0841064453125,ETH-USD
3872,1779.791015625,ETH-USD
3873,1781.0675048828125,ETH-USD
3874,1848.458251953125,ETH-USD
3875,1937.44921875,ETH-USD
3876,1960.164794921875,ETH-USD
3877,1919.5340576171875,ETH-USD
3878,1935.60107421875,ETH-USD
3879,1781.992919921875,ETH-USD
3880,1570.2039794921875,ETH-USD
3881,1626.57568359375,ETH-USD
3882,1475.7037353515625,ETH-USD
3883,1446.03369140625,ETH-USD
3884,1459.97314453125,ETH-USD
3885,1416.0489501953125,ETH-USD
3886,1564.7076416015625,ETH-USD
3887,1492.6087646484375,ETH-USD
3888,1575.8531494140625,ETH-USD
3889,1541.914306640625,ETH-USD
3890,1533.2750244140625,ETH-USD
3891,1654.7415771484375,ETH-USD
3892,1723.15380859375,ETH-USD
3893,1834.7279052734373,ETH-USD
3894,1868.048828125,ETH-USD
3895,1799.166259765625,ETH-USD
3896,1826.1949462890625,ETH-USD
3897,1772.1024169921875,ETH-USD
3898,1924.6854248046875,ETH-USD
3899,1854.5643310546875,ETH-USD
3900,1791.7022705078125,ETH-USD
3901,1806.9718017578125,ETH-USD
4207,1.990769982337952,BNB-USD
4208,1.796839952468872,BNB-USD
4209,1.6704699993133545,BNB-USD
4210,1.5196900367736816,BNB-USD
4211,1.686619997024536,BNB-USD
4212,1.592579960823059,BNB-USD
4213,1.5304499864578247,BNB-USD
4214,1.5779199600219729,BNB-USD
4215,1.5103600025177002,BNB-USD
4216,1.6743299961090088,BNB-USD
4217,1.6137700080871582,BNB-USD
4218,1.6244499683380127,BNB-USD
4219,1.5740599632263184,BNB-USD
4220,1.6117500066757202,BNB-USD
4221,1.548699975013733,BNB-USD
4222,1.717710018157959,BNB-USD
4223,1.873870015144348,BNB-USD
4224,1.8531299829483032,BNB-USD
4225,1.9429800510406492,BNB-USD
4226,1.917109966278076,BNB-USD
4227,1.7515300512313845,BNB-USD
4228,1.996970057487488,BNB-USD
4229,2.070230007171631,BNB-USD
4230,2.084160089492798,BNB-USD
4231,2.227250099182129,BNB-USD
4232,2.4916799068450928,BNB-USD
4233,2.5952999591827397,BNB-USD
4234,2.587690114974976,BNB-USD
4235,2.779949903488159,BNB-USD
4236,2.830670118331909,BNB-USD
4237,2.6104300022125244,BNB-USD
4238,2.483370065689087,BNB-USD
4239,2.7066500186920166,BNB-USD
4240,2.6847500801086426,BNB-USD
4241,2.77810001373291,BNB-USD
4242,3.1587400436401367,BNB-USD
4243,3.996150016784668,BNB-USD
4244,4.664649963378906,BNB-USD
4245,5.756720066070557,BNB-USD
4246,5.61584997177124,BNB-USD
4247,5.792329788208008,BNB-USD
4248,5.176209926605225,BNB-USD
4249,5.180009841918945,BNB-USD
4250,4.336150169372559,BNB-USD
4251,4.839260101318359,BNB-USD
4252,5.285679817199707,BNB-USD
4253,6.560009956359863,BNB-USD
4254,9.029419898986816,BNB-USD
4255,10.107000350952148,BNB-USD
4256,9.321410179138184,BNB-USD
4257,8.807600021362305,BNB-USD
4258,7.841010093688965,BNB-USD
4259,8.635580062866211,BNB-USD
4260,8.414609909057617,BNB-USD
4261,8.837770462036133,BNB-USD
4262,9.535880088806152,BNB-USD
4263,9.213990211486816,BNB-USD
4264,14.917200088500977,BNB-USD
4265,22.75979995727539,BNB-USD
4266,18.65679931640625,BNB-USD
4267,18.260900497436523,BNB-USD
4268,17.411800384521484,BNB-USD
4269,17.39080047607422,BNB-USD
4270,21.042699813842773,BNB-USD
4271,22.31629943847656,BNB-USD
4272,22.174400329589844,BNB-USD
4273,20.777299880981445,BNB-USD
4274,19.564699172973636,BNB-USD
4275,13.891900062561035,BNB-USD
4276,14.203200340270996,BNB-USD
4277,14.280400276184082,BNB-USD
4278,14.940600395202637,BNB-USD
4279,16.19029998779297,BNB-USD
4280,14.068300247192385,BNB-USD
4281,13.014599800109863,BNB-USD
4282,13.093500137329102,BNB-USD
4283,13.628700256347656,BNB-USD
4284,13.228400230407717,BNB-USD
4285,13.218199729919434,BNB-USD
4286,13.253000259399414,BNB-USD
4287,13.540200233459473,BNB-USD
4288,12.76449966430664,BNB-USD
4289,11.250699996948242,BNB-USD
4290,11.145000457763672,BNB-USD
4291,9.515839576721191,BNB-USD
4292,9.65229034423828,BNB-USD
4293,9.749679565429688,BNB-USD
4294,8.458640098571777,BNB-USD
4295,6.7050299644470215,BNB-USD
4296,8.288849830627441,BNB-USD
4297,8.095009803771973,BNB-USD
4298,8.595499992370605,BNB-USD
4299,9.730460166931152,BNB-USD
4300,9.255970001220703,BNB-USD
4301,8.704910278320312,BNB-USD
4302,9.322469711303713,BNB-USD
4303,8.986780166625977,BNB-USD
4304,10.40060043334961,BNB-USD
4305,10.931099891662598,BNB-USD
4306,11.201600074768066,BNB-USD
4307,11.68929958343506,BNB-USD
4308,10.702400207519531,BNB-USD
4309,11.07569980621338,BNB-USD
4310,9.90450954437256,BNB-USD
4311,9.380789756774902,BNB-USD
4312,8.904029846191406,BNB-USD
4313,9.692110061645508,BNB-USD
4314,9.1419095993042,BNB-USD
4315,9.346599578857422,BNB-USD
4316,9.90231990814209,BNB-USD
4317,10.659899711608888,BNB-USD
4318,10.438199996948242,BNB-USD
4319,10.509699821472168,BNB-USD
4320,10.22480010986328,BNB-USD
4321,10.217900276184082,BNB-USD
4322,10.348099708557127,BNB-USD
4323,10.11050033569336,BNB-USD
4324,9.384380340576172,BNB-USD
4325,9.034879684448242,BNB-USD
4326,8.310440063476562,BNB-USD
4327,8.313070297241211,BNB-USD
4328,7.67165994644165,BNB-USD
4329,8.272379875183105,BNB-USD
4330,8.039270401000977,BNB-USD
4331,10.11520004272461,BNB-USD
4332,8.959210395812988,BNB-USD
4333,9.099080085754396,BNB-USD
4334,9.111319541931152,BNB-USD
4335,8.987739562988281,BNB-USD
4336,8.951849937438965,BNB-USD
4337,8.9927396774292,BNB-USD
4338,9.160929679870604,BNB-USD
4339,9.982000350952148,BNB-USD
4340,10.06630039215088,BNB-USD
4341,11.737600326538086,BNB-USD
4342,13.089099884033203,BNB-USD
4343,12.783100128173828,BNB-USD
4344,12.061400413513184,BNB-USD
4345,11.508299827575684,BNB-USD
4346,11.640399932861328,BNB-USD
4347,10.196100234985352,BNB-USD
4348,10.3503999710083,BNB-USD
4349,11.055899620056152,BNB-USD
4350,11.066200256347656,BNB-USD
4351,12.620699882507324,BNB-USD
4352,13.360699653625488,BNB-USD
4353,12.190400123596191,BNB-USD
4354,12.45359992980957,BNB-USD
4355,12.258399963378906,BNB-USD
4356,12.455699920654297,BNB-USD
4357,12.117600440979004,BNB-USD
4358,11.868300437927246,BNB-USD
4359,12.036199569702148,BNB-USD
4360,12.230899810791016,BNB-USD
4361,12.952500343322754,BNB-USD
4362,13.536800384521484,BNB-USD
4363,13.244400024414062,BNB-USD
4364,13.058799743652344,BNB-USD
4365,12.210000038146973,BNB-USD
4366,11.769399642944336,BNB-USD
4367,12.275699615478516,BNB-USD
4368,12.35260009765625,BNB-USD
4369,12.575200080871582,BNB-USD
4370,13.378399848937988,BNB-USD
4371,12.875900268554688,BNB-USD
4372,13.625300407409668,BNB-USD
4373,15.265999794006348,BNB-USD
4374,13.290900230407717,BNB-USD
4375,14.653599739074709,BNB-USD
4376,14.329099655151367,BNB-USD
4377,15.20009994506836,BNB-USD
4378,15.05620002746582,BNB-USD
4379,14.312100410461426,BNB-USD
4380,14.164299964904783,BNB-USD
4381,14.409199714660645,BNB-USD
4382,14.652600288391112,BNB-USD
4383,14.329500198364258,BNB-USD
4384,14.36870002746582,BNB-USD
4385,13.94260025024414,BNB-USD
4386,13.702500343322754,BNB-USD
4387,13.529000282287598,BNB-USD
4388,14.660200119018556,BNB-USD
4389,13.818400382995604,BNB-USD
4390,12.993900299072266,BNB-USD
4391,12.943900108337402,BNB-USD
4392,13.11870002746582,BNB-USD
4393,12.870699882507324,BNB-USD
4394,12.56779956817627,BNB-USD
4395,12.260499954223633,BNB-USD
4396,12.46500015258789,BNB-USD
4397,15.13539981842041,BNB-USD
4398,14.245699882507324,BNB-USD
4399,14.117799758911133,BNB-USD
4400,14.722299575805664,BNB-USD
4401,13.92549991607666,BNB-USD
4402,12.62619972229004,BNB-USD
4403,13.000300407409668,BNB-USD
4404,13.008000373840332,BNB-USD
4405,12.759099960327148,BNB-USD
4406,12.605799674987791,BNB-USD
4407,11.89430046081543,BNB-USD
4408,12.571700096130373,BNB-USD
4409,12.570899963378906,BNB-USD
4410,14.190199851989746,BNB-USD
4411,14.240799903869627,BNB-USD
4412,14.679699897766112,BNB-USD
4413,14.565999984741213,BNB-USD
4414,14.261099815368652,BNB-USD
4415,15.599300384521484,BNB-USD
4416,17.247499465942383,BNB-USD
4417,16.263099670410156,BNB-USD
4418,16.273799896240234,BNB-USD
4419,15.963199615478516,BNB-USD
4420,14.184200286865234,BNB-USD
4421,15.383500099182127,BNB-USD
4422,15.226200103759766,BNB-USD
4423,14.589099884033203,BNB-USD
4424,14.895299911499023,BNB-USD
4425,15.048100471496582,BNB-USD
4426,15.809200286865234,BNB-USD
4427,16.578800201416016,BNB-USD
4428,16.87969970703125,BNB-USD
4429,16.699600219726562,BNB-USD
4430,16.061899185180664,BNB-USD
4431,17.053300857543945,BNB-USD
4432,15.593899726867676,BNB-USD
4433,15.551199913024902,BNB-USD
4434,14.44760036468506,BNB-USD
4435,14.920900344848633,BNB-USD
4436,14.119999885559082,BNB-USD
4437,14.050100326538086,BNB-USD
4438,14.124600410461426,BNB-USD
4439,14.508600234985352,BNB-USD
4440,14.657299995422363,BNB-USD
4441,14.40410041809082,BNB-USD
4442,14.570599555969238,BNB-USD
4443,14.171500205993652,BNB-USD
4444,14.005499839782717,BNB-USD
4445,13.850500106811523,BNB-USD
4446,13.529600143432615,BNB-USD
4447,14.404800415039062,BNB-USD
4448,13.991900444030762,BNB-USD
4449,13.66450023651123,BNB-USD
4450,12.761300086975098,BNB-USD
4451,12.704899787902832,BNB-USD
4452,12.070599555969238,BNB-USD
4453,12.180100440979004,BNB-USD
4454,12.096500396728516,BNB-USD
4455,12.28909969329834,BNB-USD
4456,13.237299919128418,BNB-USD
4457,13.71280002593994,BNB-USD
4458,12.864800453186035,BNB-USD
4459,12.91800022125244,BNB-USD
4460,12.070899963378906,BNB-USD
4461,12.18529987335205,BNB-USD
4462,12.11989974975586,BNB-USD
4463,12.01990032196045,BNB-USD
4464,12.145099639892578,BNB-USD
4465,12.93939971923828,BNB-USD
4466,13.397299766540527,BNB-USD
4467,13.922699928283691,BNB-USD
4468,14.601699829101562,BNB-USD
4469,14.021200180053713,BNB-USD
4470,13.216899871826172,BNB-USD
4471,13.775400161743164,BNB-USD
4472,13.57390022277832,BNB-USD
4473,14.176899909973145,BNB-USD
4474,14.134599685668944,BNB-USD
4475,13.842399597167969,BNB-USD
4476,13.62320041656494,BNB-USD
4477,13.69909954071045,BNB-USD
4478,13.146100044250488,BNB-USD
4479,12.143699645996094,BNB-USD
4480,12.857999801635742,BNB-USD
4481,12.130800247192385,BNB-USD
4482,11.736599922180176,BNB-USD
4483,11.74180030822754,BNB-USD
4484,10.22819995880127,BNB-USD
4485,9.420109748840332,BNB-USD
4486,9.46300983428955,BNB-USD
4487,9.802330017089844,BNB-USD
4488,10.867799758911133,BNB-USD
4489,9.907580375671388,BNB-USD
4490,10.156200408935549,BNB-USD
4491,9.700929641723633,BNB-USD
4492,9.714630126953123,BNB-USD
4493,9.539730072021484,BNB-USD
4494,9.71504020690918,BNB-USD
4495,10.234700202941896,BNB-USD
4496,10.1358003616333,BNB-USD
4497,10.18560028076172,BNB-USD
4498,11.21280002593994,BNB-USD
4499,11.48610019683838,BNB-USD
4500,11.173500061035156,BNB-USD
4501,10.76259994506836,BNB-USD
4502,11.013799667358398,BNB-USD
4503,11.379400253295898,BNB-USD
4504,11.299400329589844,BNB-USD
4505,11.261099815368652,BNB-USD
4506,11.35919952392578,BNB-USD
4507,10.086600303649902,BNB-USD
4508,10.284199714660645,BNB-USD
4509,10.03730010986328,BNB-USD
4510,9.520079612731934,BNB-USD
4511,9.512630462646484,BNB-USD
4512,9.524869918823242,BNB-USD
4513,9.3739595413208,BNB-USD
4514,9.21442985534668,BNB-USD
4515,9.604060173034668,BNB-USD
4516,9.930049896240234,BNB-USD
4517,10.110300064086914,BNB-USD
4518,9.936019897460938,BNB-USD
4519,9.40526008605957,BNB-USD
4520,9.544059753417969,BNB-USD
4521,9.61909008026123,BNB-USD
4522,10.07450008392334,BNB-USD
4523,10.410799980163574,BNB-USD
4524,10.244999885559082,BNB-USD
4525,10.280599594116213,BNB-USD
4526,10.035900115966797,BNB-USD
4527,9.783160209655762,BNB-USD
4528,9.7366304397583,BNB-USD
4529,10.031200408935549,BNB-USD
4530,9.969340324401855,BNB-USD
4531,9.999139785766602,BNB-USD
4532,10.017800331115724,BNB-USD
4533,9.943659782409668,BNB-USD
4534,10.356800079345703,BNB-USD
4535,10.271200180053713,BNB-USD
4536,10.255599975585938,BNB-USD
4537,10.636199951171877,BNB-USD
4538,10.372099876403809,BNB-USD
4539,10.519000053405762,BNB-USD
4540,10.506600379943848,BNB-USD
4541,10.384900093078612,BNB-USD
4542,10.32800006866455,BNB-USD
4543,9.30132007598877,BNB-USD
4544,9.528940200805664,BNB-USD
4545,9.540360450744627,BNB-USD
4546,9.496740341186523,BNB-USD
4547,10.316100120544434,BNB-USD
4548,10.010899543762209,BNB-USD
